sub_id,hf_match,target_shapes_match,nr_dists,t_d_ratio,mean_rt,pc
1.0,same,match,3.0,0.666666666667,832.431100577,1.0
2.0,same,match,3.0,0.666666666667,725.038083255,1.0
3.0,same,match,3.0,0.666666666667,681.277634957,0.75
4.0,same,match,3.0,0.666666666667,871.992378128,0.923076923077
5.0,same,match,3.0,0.666666666667,745.805849768,0.928571428571
6.0,same,match,3.0,0.666666666667,751.80215048,1.0
7.0,same,match,3.0,0.666666666667,755.517676543,0.846153846154
8.0,same,match,3.0,0.666666666667,,
9.0,same,match,3.0,0.666666666667,,
10.0,same,match,3.0,0.666666666667,,
11.0,same,match,3.0,0.666666666667,,
1.0,same,match,4.0,0.5,826.045927825,0.888888888889
2.0,same,match,4.0,0.5,617.769694906,1.0
3.0,same,match,4.0,0.5,642.564584541,1.0
4.0,same,match,4.0,0.5,739.965842731,1.0
5.0,same,match,4.0,0.5,649.548183265,0.888888888889
6.0,same,match,4.0,0.5,667.429240195,0.866666666667
7.0,same,match,4.0,0.5,683.354854439,1.0
8.0,same,match,4.0,0.5,,
9.0,same,match,4.0,0.5,,
10.0,same,match,4.0,0.5,,
11.0,same,match,4.0,0.5,,
1.0,same,match,6.0,0.333333333333,761.183368998,1.0
2.0,same,match,6.0,0.333333333333,689.076373384,1.0
3.0,same,match,6.0,0.333333333333,806.125835081,0.909090909091
4.0,same,match,6.0,0.333333333333,738.533858503,1.0
5.0,same,match,6.0,0.333333333333,669.31048742,0.8125
6.0,same,match,6.0,0.333333333333,678.69697742,0.944444444444
7.0,same,match,6.0,0.333333333333,734.19703461,1.0
8.0,same,match,6.0,0.333333333333,,
9.0,same,match,6.0,0.333333333333,,
10.0,same,match,6.0,0.333333333333,,
11.0,same,match,6.0,0.333333333333,,
1.0,same,match,10.0,0.2,764.164285667,0.941176470588
2.0,same,match,10.0,0.2,682.462241838,1.0
3.0,same,match,10.0,0.2,754.911880132,0.933333333333
4.0,same,match,10.0,0.2,681.734235616,0.857142857143
5.0,same,match,10.0,0.2,656.262692696,0.8125
6.0,same,match,10.0,0.2,666.810203307,0.875
7.0,same,match,10.0,0.2,672.178333111,1.0
8.0,same,match,10.0,0.2,,
9.0,same,match,10.0,0.2,,
10.0,same,match,10.0,0.2,,
11.0,same,match,10.0,0.2,,
