sub_id,target_shapes_match,nr_dists,t_d_ratio,mean_rt,pc
1.0,match,3.0,0.666666666667,790.200455054,0.931034482759
2.0,match,3.0,0.666666666667,728.311573729,0.95652173913
3.0,match,3.0,0.666666666667,704.976189821,0.84
4.0,match,3.0,0.666666666667,881.921495552,0.931034482759
5.0,match,3.0,0.666666666667,679.715587051,0.964285714286
6.0,match,3.0,0.666666666667,739.374463069,0.925925925926
7.0,match,3.0,0.666666666667,723.791606239,0.903225806452
8.0,match,3.0,0.666666666667,827.003000421,0.857142857143
9.0,match,3.0,0.666666666667,819.099965547,0.954545454545
10.0,match,3.0,0.666666666667,618.663886075,0.75
11.0,match,3.0,0.666666666667,648.152523373,0.818181818182
1.0,match,4.0,0.5,756.481998712,0.939393939394
2.0,match,4.0,0.5,626.194550249,1.0
3.0,match,4.0,0.5,685.939821997,0.970588235294
4.0,match,4.0,0.5,753.048946436,1.0
5.0,match,4.0,0.5,667.388354266,0.95
6.0,match,4.0,0.5,649.739907754,0.878787878788
7.0,match,4.0,0.5,684.016192549,1.0
8.0,match,4.0,0.5,778.665496477,0.964285714286
9.0,match,4.0,0.5,759.565938105,0.96
10.0,match,4.0,0.5,576.902578888,0.857142857143
11.0,match,4.0,0.5,625.243142336,0.8
1.0,match,6.0,0.333333333333,736.796607463,0.925925925926
2.0,match,6.0,0.333333333333,643.10043584,1.0
3.0,match,6.0,0.333333333333,722.992130923,0.958333333333
4.0,match,6.0,0.333333333333,683.650301506,1.0
5.0,match,6.0,0.333333333333,635.578063747,0.870967741935
6.0,match,6.0,0.333333333333,687.055846103,0.962962962963
7.0,match,6.0,0.333333333333,704.212736066,1.0
8.0,match,6.0,0.333333333333,688.680031937,0.964285714286
9.0,match,6.0,0.333333333333,742.304715311,1.0
10.0,match,6.0,0.333333333333,608.929850049,1.0
11.0,match,6.0,0.333333333333,706.264141456,0.92
1.0,match,10.0,0.2,763.193553508,0.9375
2.0,match,10.0,0.2,714.070006998,1.0
3.0,match,10.0,0.2,763.598617706,0.92
4.0,match,10.0,0.2,673.376327186,0.95
5.0,match,10.0,0.2,640.770835186,0.892857142857
6.0,match,10.0,0.2,659.662574982,0.939393939394
7.0,match,10.0,0.2,668.748242984,1.0
8.0,match,10.0,0.2,706.56894923,1.0
9.0,match,10.0,0.2,672.089526342,1.0
10.0,match,10.0,0.2,611.124126591,0.892857142857
11.0,match,10.0,0.2,670.663053721,0.958333333333
1.0,match,13.0,0.153846153846,710.748101081,0.961538461538
2.0,match,13.0,0.153846153846,651.283190405,1.0
3.0,match,13.0,0.153846153846,714.638703275,0.884615384615
4.0,match,13.0,0.153846153846,708.860369402,1.0
5.0,match,13.0,0.153846153846,621.906791512,0.96875
6.0,match,13.0,0.153846153846,678.910604135,0.96
7.0,match,13.0,0.153846153846,701.905242047,1.0
8.0,match,13.0,0.153846153846,693.562754069,1.0
9.0,match,13.0,0.153846153846,725.858738046,1.0
10.0,match,13.0,0.153846153846,580.344507812,0.952380952381
11.0,match,13.0,0.153846153846,680.315371011,0.961538461538
1.0,not_match,3.0,0.666666666667,869.627306788,1.0
2.0,not_match,3.0,0.666666666667,723.608167516,1.0
3.0,not_match,3.0,0.666666666667,800.461882652,1.0
4.0,not_match,3.0,0.666666666667,819.499895107,1.0
5.0,not_match,3.0,0.666666666667,792.903555132,1.0
6.0,not_match,3.0,0.666666666667,778.15031201,1.0
7.0,not_match,3.0,0.666666666667,727.358153943,1.0
8.0,not_match,3.0,0.666666666667,789.550164292,1.0
9.0,not_match,3.0,0.666666666667,848.920963798,1.0
10.0,not_match,3.0,0.666666666667,654.71584763,1.0
11.0,not_match,3.0,0.666666666667,708.216404006,1.0
1.0,not_match,4.0,0.5,800.292963696,1.0
2.0,not_match,4.0,0.5,740.708465548,1.0
3.0,not_match,4.0,0.5,783.468334498,1.0
4.0,not_match,4.0,0.5,888.358906069,1.0
5.0,not_match,4.0,0.5,631.97375528,1.0
6.0,not_match,4.0,0.5,755.751547632,1.0
7.0,not_match,4.0,0.5,771.996625646,1.0
8.0,not_match,4.0,0.5,883.553785626,1.0
9.0,not_match,4.0,0.5,747.683703623,1.0
10.0,not_match,4.0,0.5,624.813293026,1.0
11.0,not_match,4.0,0.5,679.998189168,1.0
1.0,not_match,6.0,0.333333333333,747.06351084,1.0
2.0,not_match,6.0,0.333333333333,750.456445791,1.0
3.0,not_match,6.0,0.333333333333,800.465220879,1.0
4.0,not_match,6.0,0.333333333333,811.75096853,1.0
5.0,not_match,6.0,0.333333333333,673.079394038,1.0
6.0,not_match,6.0,0.333333333333,715.395978522,1.0
7.0,not_match,6.0,0.333333333333,727.817093907,1.0
8.0,not_match,6.0,0.333333333333,756.727644223,1.0
9.0,not_match,6.0,0.333333333333,762.617219817,1.0
10.0,not_match,6.0,0.333333333333,600.299144393,1.0
11.0,not_match,6.0,0.333333333333,669.148932592,1.0
1.0,not_match,10.0,0.2,788.450905863,1.0
2.0,not_match,10.0,0.2,688.238066143,1.0
3.0,not_match,10.0,0.2,724.481916018,1.0
4.0,not_match,10.0,0.2,750.729541625,1.0
5.0,not_match,10.0,0.2,642.458255212,1.0
6.0,not_match,10.0,0.2,679.990873346,1.0
7.0,not_match,10.0,0.2,732.008647605,1.0
8.0,not_match,10.0,0.2,776.255935745,1.0
9.0,not_match,10.0,0.2,797.244582586,1.0
10.0,not_match,10.0,0.2,614.405033663,1.0
11.0,not_match,10.0,0.2,698.194190816,1.0
1.0,not_match,13.0,0.153846153846,753.561518114,1.0
2.0,not_match,13.0,0.153846153846,643.673268071,1.0
3.0,not_match,13.0,0.153846153846,692.439146191,1.0
4.0,not_match,13.0,0.153846153846,767.93317659,1.0
5.0,not_match,13.0,0.153846153846,652.04711716,1.0
6.0,not_match,13.0,0.153846153846,700.020620029,1.0
7.0,not_match,13.0,0.153846153846,798.418632271,1.0
8.0,not_match,13.0,0.153846153846,721.557025347,1.0
9.0,not_match,13.0,0.153846153846,672.238349357,1.0
10.0,not_match,13.0,0.153846153846,606.28698019,1.0
11.0,not_match,13.0,0.153846153846,658.385750399,1.0
