sub_id,nr_targets,nr_dists,nr_stim,t_d_ratio,mean_rt,pc
1.0,1.0,2.0,3.0,0.5,772.656509522,0.925925925926
2.0,1.0,2.0,3.0,0.5,668.430595383,0.925925925926
3.0,1.0,2.0,3.0,0.5,765.379051027,0.925925925926
4.0,1.0,2.0,3.0,0.5,821.745437184,0.962962962963
5.0,1.0,2.0,3.0,0.5,649.700850348,0.925925925926
6.0,1.0,2.0,3.0,0.5,695.709244603,0.962962962963
7.0,1.0,2.0,3.0,0.5,668.290189606,0.907407407407
8.0,1.0,2.0,3.0,0.5,,
9.0,1.0,2.0,3.0,0.5,,
10.0,1.0,2.0,3.0,0.5,,
11.0,1.0,2.0,3.0,0.5,,
1.0,1.0,3.0,4.0,0.333333333333,706.700492641,1.0
2.0,1.0,3.0,4.0,0.333333333333,666.534055202,1.0
3.0,1.0,3.0,4.0,0.333333333333,700.801075486,0.944444444444
4.0,1.0,3.0,4.0,0.333333333333,718.167221407,0.944444444444
5.0,1.0,3.0,4.0,0.333333333333,649.085593764,0.981481481481
6.0,1.0,3.0,4.0,0.333333333333,691.429757596,0.981481481481
7.0,1.0,3.0,4.0,0.333333333333,660.936414832,0.981481481481
8.0,1.0,3.0,4.0,0.333333333333,,
9.0,1.0,3.0,4.0,0.333333333333,,
10.0,1.0,3.0,4.0,0.333333333333,,
11.0,1.0,3.0,4.0,0.333333333333,,
1.0,1.0,5.0,6.0,0.2,715.46007735,1.0
2.0,1.0,5.0,6.0,0.2,668.045175211,0.962962962963
3.0,1.0,5.0,6.0,0.2,753.159893346,0.962962962963
4.0,1.0,5.0,6.0,0.2,716.762437403,1.0
5.0,1.0,5.0,6.0,0.2,614.839159556,0.981481481481
6.0,1.0,5.0,6.0,0.2,691.647489356,0.981481481481
7.0,1.0,5.0,6.0,0.2,653.791503428,1.0
8.0,1.0,5.0,6.0,0.2,,
9.0,1.0,5.0,6.0,0.2,,
10.0,1.0,5.0,6.0,0.2,,
11.0,1.0,5.0,6.0,0.2,,
1.0,1.0,10.0,11.0,0.1,710.61435068,1.0
2.0,1.0,10.0,11.0,0.1,632.931383549,1.0
3.0,1.0,10.0,11.0,0.1,694.592681964,0.925925925926
4.0,1.0,10.0,11.0,0.1,688.081644912,1.0
5.0,1.0,10.0,11.0,0.1,594.648321602,0.944444444444
